img,label
./val/Amanita_gemmata46.JPG,Amanita_gemmata
./val/Amanita_gemmata47.JPG,Amanita_gemmata
./val/Amanita_gemmata48.JPG,Amanita_gemmata
./val/Amanita_gemmata49.JPG,Amanita_gemmata
./val/Amanita_muscaria130.JPG,Amanita_muscaria
./val/Amanita_muscaria131.JPG,Amanita_muscaria
./val/Amanita_muscaria132.JPG,Amanita_muscaria
./val/Amanita_muscaria133.JPG,Amanita_muscaria
./val/Amanita_muscaria134.JPG,Amanita_muscaria
./val/Amanita_muscaria135.JPG,Amanita_muscaria
./val/Amanita_muscaria136.JPG,Amanita_muscaria
./val/Amanita_muscaria137.JPG,Amanita_muscaria
./val/Amanita_muscaria138.JPG,Amanita_muscaria
./val/Amanita_muscaria139.JPG,Amanita_muscaria
./val/Amanita_muscaria140.JPG,Amanita_muscaria
./val/Amanita_muscaria141.JPG,Amanita_muscaria
./val/Amanita_muscaria142.JPG,Amanita_muscaria
./val/Amanita_muscaria143.JPG,Amanita_muscaria
./val/Amanita_muscaria144.JPG,Amanita_muscaria
./val/Amanita_muscaria145.JPG,Amanita_muscaria
./val/Amanita_muscaria146.JPG,Amanita_muscaria
./val/Amanita_muscaria147.JPG,Amanita_muscaria
./val/Amanita_muscaria148.JPG,Amanita_muscaria
./val/Amanita_muscaria149.JPG,Amanita_muscaria
./val/Amanita_muscaria150.JPG,Amanita_muscaria
./val/Amanita_muscaria151.JPG,Amanita_muscaria
./val/Amanita_muscaria152.JPG,Amanita_muscaria
./val/Amanita_muscaria153.JPG,Amanita_muscaria
./val/Amanita_muscaria154.JPG,Amanita_muscaria
./val/Amanita_muscaria155.JPG,Amanita_muscaria
./val/Amanita_muscaria156.JPG,Amanita_muscaria
./val/Amanita_muscaria157.JPG,Amanita_muscaria
./val/Amanita_muscaria158.JPG,Amanita_muscaria
./val/Amanita_muscaria159.JPG,Amanita_muscaria
./val/Amanita_muscaria160.JPG,Amanita_muscaria
./val/Amanita_muscaria161.JPG,Amanita_muscaria
./val/Amanita_muscaria162.JPG,Amanita_muscaria
./val/Amanita_pantherina64.JPG,Amanita_pantherina
./val/Amanita_pantherina65.JPG,Amanita_pantherina
./val/Amanita_pantherina66.JPG,Amanita_pantherina
./val/Amanita_pantherina67.JPG,Amanita_pantherina
./val/Amanita_pantherina68.JPG,Amanita_pantherina
./val/Amanita_pantherina69.JPG,Amanita_pantherina
./val/Amanita_pantherina70.JPG,Amanita_pantherina
./val/Amanita_pantherina71.JPG,Amanita_pantherina
./val/Amanita_pantherina72.JPG,Amanita_pantherina
./val/Amanita_pantherina73.JPG,Amanita_pantherina
./val/Amanita_pantherina74.JPG,Amanita_pantherina
./val/Amanita_pantherina75.JPG,Amanita_pantherina
./val/Amanita_pantherina76.JPG,Amanita_pantherina
./val/Amanita_pantherina77.JPG,Amanita_pantherina
./val/Amanita_pantherina78.JPG,Amanita_pantherina
./val/Amanita_pantherina79.JPG,Amanita_pantherina
./val/Amanita_phalloides60.JPG,Amanita_phalloides
./val/Amanita_phalloides61.JPG,Amanita_phalloides
./val/Amanita_phalloides62.JPG,Amanita_phalloides
./val/Amanita_phalloides63.JPG,Amanita_phalloides
./val/Amanita_phalloides64.JPG,Amanita_phalloides
./val/Amanita_phalloides65.JPG,Amanita_phalloides
./val/Amanita_phalloides66.JPG,Amanita_phalloides
./val/Amanita_phalloides67.JPG,Amanita_phalloides
./val/Amanita_phalloides68.JPG,Amanita_phalloides
./val/Amanita_phalloides69.JPG,Amanita_phalloides
./val/Amanita_phalloides70.JPG,Amanita_phalloides
./val/Amanita_phalloides71.JPG,Amanita_phalloides
./val/Amanita_phalloides72.JPG,Amanita_phalloides
./val/Amanita_phalloides73.JPG,Amanita_phalloides
./val/Amanita_phalloides74.JPG,Amanita_phalloides
./val/Amanita_phalloides75.JPG,Amanita_phalloides
./val/Amanita_porphyria56.JPG,Amanita_porphyria
./val/Amanita_porphyria57.JPG,Amanita_porphyria
./val/Amanita_porphyria58.JPG,Amanita_porphyria
./val/Amanita_porphyria59.JPG,Amanita_porphyria
./val/Amanita_porphyria60.JPG,Amanita_porphyria
./val/Amanita_porphyria61.JPG,Amanita_porphyria
./val/Amanita_porphyria62.JPG,Amanita_porphyria
./val/Amanita_porphyria63.JPG,Amanita_porphyria
./val/Amanita_porphyria64.JPG,Amanita_porphyria
./val/Amanita_porphyria65.JPG,Amanita_porphyria
./val/Amanita_porphyria66.JPG,Amanita_porphyria
./val/Amanita_porphyria67.JPG,Amanita_porphyria
./val/Amanita_porphyria68.JPG,Amanita_porphyria
./val/Amanita_porphyria69.JPG,Amanita_porphyria
./val/Amanita_porphyria70.JPG,Amanita_porphyria
./val/Amanita_rubescens153.JPG,Amanita_rubescens
./val/Amanita_rubescens154.JPG,Amanita_rubescens
./val/Amanita_rubescens155.JPG,Amanita_rubescens
./val/Amanita_rubescens156.JPG,Amanita_rubescens
./val/Amanita_rubescens157.JPG,Amanita_rubescens
./val/Amanita_rubescens158.JPG,Amanita_rubescens
./val/Amanita_rubescens159.JPG,Amanita_rubescens
./val/Amanita_rubescens160.JPG,Amanita_rubescens
./val/Amanita_rubescens161.JPG,Amanita_rubescens
./val/Amanita_rubescens162.JPG,Amanita_rubescens
./val/Amanita_rubescens163.JPG,Amanita_rubescens
./val/Amanita_rubescens164.JPG,Amanita_rubescens
./val/Amanita_rubescens165.JPG,Amanita_rubescens
./val/Amanita_rubescens166.JPG,Amanita_rubescens
./val/Amanita_rubescens167.JPG,Amanita_rubescens
./val/Amanita_rubescens168.JPG,Amanita_rubescens
./val/Amanita_rubescens169.JPG,Amanita_rubescens
./val/Amanita_rubescens170.JPG,Amanita_rubescens
./val/Amanita_rubescens171.JPG,Amanita_rubescens
./val/Amanita_rubescens172.JPG,Amanita_rubescens
./val/Amanita_rubescens173.JPG,Amanita_rubescens
./val/Amanita_rubescens174.JPG,Amanita_rubescens
./val/Amanita_rubescens175.JPG,Amanita_rubescens
./val/Amanita_rubescens176.JPG,Amanita_rubescens
./val/Amanita_rubescens177.JPG,Amanita_rubescens
./val/Amanita_rubescens178.JPG,Amanita_rubescens
./val/Amanita_rubescens179.JPG,Amanita_rubescens
./val/Amanita_rubescens180.JPG,Amanita_rubescens
./val/Amanita_rubescens181.JPG,Amanita_rubescens
./val/Amanita_rubescens182.JPG,Amanita_rubescens
./val/Amanita_rubescens183.JPG,Amanita_rubescens
./val/Amanita_rubescens184.JPG,Amanita_rubescens
./val/Amanita_rubescens185.JPG,Amanita_rubescens
./val/Amanita_rubescens186.JPG,Amanita_rubescens
./val/Amanita_rubescens187.JPG,Amanita_rubescens
./val/Amanita_rubescens188.JPG,Amanita_rubescens
./val/Amanita_rubescens189.JPG,Amanita_rubescens
./val/Amanita_rubescens190.JPG,Amanita_rubescens
./val/Amanita_rubescens191.JPG,Amanita_rubescens
./val/Amanita_strobiliformis100.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis101.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis102.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis103.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis104.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis105.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis106.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis107.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis108.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis109.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis110.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis111.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis112.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis113.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis114.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis115.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis116.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis117.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis94.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis95.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis96.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis97.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis98.JPG,Amanita_strobiliformis
./val/Amanita_strobiliformis99.JPG,Amanita_strobiliformis
./val/Amanita_submembranacea64.JPG,Amanita_submembranacea
./val/Amanita_submembranacea65.JPG,Amanita_submembranacea
./val/Amanita_submembranacea66.JPG,Amanita_submembranacea
./val/Amanita_submembranacea67.JPG,Amanita_submembranacea
./val/Amanita_submembranacea68.JPG,Amanita_submembranacea
./val/Amanita_submembranacea69.JPG,Amanita_submembranacea
./val/Amanita_submembranacea70.JPG,Amanita_submembranacea
./val/Amanita_submembranacea71.JPG,Amanita_submembranacea
./val/Amanita_submembranacea72.JPG,Amanita_submembranacea
./val/Amanita_submembranacea73.JPG,Amanita_submembranacea
./val/Amanita_submembranacea74.JPG,Amanita_submembranacea
./val/Amanita_submembranacea75.JPG,Amanita_submembranacea
./val/Amanita_submembranacea76.JPG,Amanita_submembranacea
./val/Amanita_submembranacea77.JPG,Amanita_submembranacea
./val/Amanita_submembranacea78.JPG,Amanita_submembranacea
./val/Amanita_submembranacea79.JPG,Amanita_submembranacea
./val/Amanita_submembranacea80.JPG,Amanita_submembranacea
./val/Amanita_vaginata76.JPG,Amanita_vaginata
./val/Amanita_vaginata77.JPG,Amanita_vaginata
./val/Amanita_vaginata78.JPG,Amanita_vaginata
./val/Amanita_vaginata79.JPG,Amanita_vaginata
./val/Amanita_vaginata80.JPG,Amanita_vaginata
./val/Amanita_vaginata81.JPG,Amanita_vaginata
./val/Amanita_vaginata82.JPG,Amanita_vaginata
./val/Amanita_vaginata83.JPG,Amanita_vaginata
./val/Amanita_vaginata84.JPG,Amanita_vaginata
./val/Amanita_vaginata85.JPG,Amanita_vaginata
./val/Amanita_vaginata86.JPG,Amanita_vaginata
./val/Amanita_vaginata87.JPG,Amanita_vaginata
./val/Amanita_vaginata88.JPG,Amanita_vaginata
./val/Amanita_vaginata89.JPG,Amanita_vaginata
./val/Amanita_vaginata90.JPG,Amanita_vaginata
./val/Amanita_vaginata91.JPG,Amanita_vaginata
./val/Amanita_vaginata92.JPG,Amanita_vaginata
./val/Amanita_vaginata93.JPG,Amanita_vaginata
./val/Amanita_vaginata94.JPG,Amanita_vaginata
./val/Amanita_virosa56.JPG,Amanita_virosa
./val/Amanita_virosa57.JPG,Amanita_virosa
./val/Amanita_virosa58.JPG,Amanita_virosa
./val/Amanita_virosa59.JPG,Amanita_virosa
./val/Amanita_virosa60.JPG,Amanita_virosa
./val/Amanita_virosa61.JPG,Amanita_virosa
./val/Amanita_virosa62.JPG,Amanita_virosa
./val/Amanita_virosa63.JPG,Amanita_virosa
./val/Amanita_virosa64.JPG,Amanita_virosa
./val/Amanita_virosa65.JPG,Amanita_virosa
./val/Amanita_virosa66.JPG,Amanita_virosa
./val/Amanita_virosa67.JPG,Amanita_virosa
./val/Amanita_virosa68.JPG,Amanita_virosa
./val/Amanita_virosa69.JPG,Amanita_virosa
./val/Amanita_virosa70.JPG,Amanita_virosa
./val/Ampulloclitocybe_clavipes56.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes57.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes58.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes59.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes60.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes61.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes62.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes63.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes64.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes65.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes66.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes67.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes68.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes69.JPG,Ampulloclitocybe_clavipes
./val/Ampulloclitocybe_clavipes70.JPG,Ampulloclitocybe_clavipes
./val/Armillaria_mellea61.JPG,Armillaria_mellea
./val/Armillaria_mellea62.JPG,Armillaria_mellea
./val/Armillaria_mellea63.JPG,Armillaria_mellea
./val/Armillaria_mellea64.JPG,Armillaria_mellea
./val/Armillaria_mellea65.JPG,Armillaria_mellea
./val/Armillaria_mellea66.JPG,Armillaria_mellea
./val/Armillaria_mellea67.JPG,Armillaria_mellea
./val/Armillaria_mellea68.JPG,Armillaria_mellea
./val/Armillaria_mellea69.JPG,Armillaria_mellea
./val/Armillaria_mellea70.JPG,Armillaria_mellea
./val/Armillaria_mellea71.JPG,Armillaria_mellea
./val/Armillaria_mellea72.JPG,Armillaria_mellea
./val/Armillaria_mellea73.JPG,Armillaria_mellea
./val/Armillaria_mellea74.JPG,Armillaria_mellea
./val/Armillaria_mellea75.JPG,Armillaria_mellea
./val/Armillaria_mellea76.JPG,Armillaria_mellea
./val/Armillaria_ostoyae124.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae125.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae126.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae127.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae128.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae129.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae130.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae131.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae132.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae133.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae134.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae135.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae136.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae137.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae138.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae139.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae140.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae141.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae142.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae143.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae144.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae145.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae146.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae147.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae148.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae149.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae150.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae151.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae152.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae153.JPG,Armillaria_ostoyae
./val/Armillaria_ostoyae154.JPG,Armillaria_ostoyae
./val/Ascocoryne_cylichnium76.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium77.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium78.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium79.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium80.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium81.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium82.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium83.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium84.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium85.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium86.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium87.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium88.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium89.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium90.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium91.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium92.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium93.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium94.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_cylichnium95.JPG,Ascocoryne_cylichnium
./val/Ascocoryne_sarcoides100.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides101.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides102.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides103.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides104.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides84.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides85.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides86.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides87.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides88.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides89.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides90.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides91.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides92.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides93.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides94.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides95.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides96.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides97.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides98.JPG,Ascocoryne_sarcoides
./val/Ascocoryne_sarcoides99.JPG,Ascocoryne_sarcoides
./val/Asterophora_lycoperdoides14.JPG,Asterophora_lycoperdoides
./val/Asterophora_lycoperdoides15.JPG,Asterophora_lycoperdoides
./val/Asterophora_lycoperdoides16.JPG,Asterophora_lycoperdoides
./val/Asterophora_lycoperdoides17.JPG,Asterophora_lycoperdoides
./val/Asterophora_parasitica52.JPG,Asterophora_parasitica
./val/Asterophora_parasitica53.JPG,Asterophora_parasitica
./val/Asterophora_parasitica54.JPG,Asterophora_parasitica
./val/Asterophora_parasitica55.JPG,Asterophora_parasitica
./val/Asterophora_parasitica56.JPG,Asterophora_parasitica
./val/Asterophora_parasitica57.JPG,Asterophora_parasitica
./val/Asterophora_parasitica58.JPG,Asterophora_parasitica
./val/Asterophora_parasitica59.JPG,Asterophora_parasitica
./val/Asterophora_parasitica60.JPG,Asterophora_parasitica
./val/Asterophora_parasitica61.JPG,Asterophora_parasitica
./val/Asterophora_parasitica62.JPG,Asterophora_parasitica
./val/Asterophora_parasitica63.JPG,Asterophora_parasitica
./val/Asterophora_parasitica64.JPG,Asterophora_parasitica
./val/Asterophora_parasitica65.JPG,Asterophora_parasitica
./val/Auricularia_mesenterica34.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica35.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica36.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica37.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica38.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica39.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica40.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica41.JPG,Auricularia_mesenterica
./val/Auricularia_mesenterica42.JPG,Auricularia_mesenterica
./val/Baeospora_myosura56.JPG,Baeospora_myosura
./val/Baeospora_myosura57.JPG,Baeospora_myosura
./val/Baeospora_myosura58.JPG,Baeospora_myosura
./val/Baeospora_myosura59.JPG,Baeospora_myosura
./val/Baeospora_myosura60.JPG,Baeospora_myosura
./val/Baeospora_myosura61.JPG,Baeospora_myosura
./val/Baeospora_myosura62.JPG,Baeospora_myosura
./val/Baeospora_myosura63.JPG,Baeospora_myosura
./val/Baeospora_myosura64.JPG,Baeospora_myosura
./val/Baeospora_myosura65.JPG,Baeospora_myosura
./val/Baeospora_myosura66.JPG,Baeospora_myosura
./val/Baeospora_myosura67.JPG,Baeospora_myosura
./val/Baeospora_myosura68.JPG,Baeospora_myosura
./val/Baeospora_myosura69.JPG,Baeospora_myosura
./val/Baeospora_myosura70.JPG,Baeospora_myosura
./val/Basidioradulum_radula190.JPG,Basidioradulum_radula
./val/Basidioradulum_radula191.JPG,Basidioradulum_radula
./val/Basidioradulum_radula192.JPG,Basidioradulum_radula
./val/Basidioradulum_radula193.JPG,Basidioradulum_radula
./val/Basidioradulum_radula194.JPG,Basidioradulum_radula
./val/Basidioradulum_radula195.JPG,Basidioradulum_radula
./val/Basidioradulum_radula196.JPG,Basidioradulum_radula
./val/Basidioradulum_radula197.JPG,Basidioradulum_radula
./val/Basidioradulum_radula198.JPG,Basidioradulum_radula
./val/Basidioradulum_radula199.JPG,Basidioradulum_radula
./val/Basidioradulum_radula200.JPG,Basidioradulum_radula
./val/Basidioradulum_radula201.JPG,Basidioradulum_radula
./val/Basidioradulum_radula202.JPG,Basidioradulum_radula
./val/Basidioradulum_radula203.JPG,Basidioradulum_radula
./val/Basidioradulum_radula204.JPG,Basidioradulum_radula
./val/Basidioradulum_radula205.JPG,Basidioradulum_radula
./val/Basidioradulum_radula206.JPG,Basidioradulum_radula
./val/Basidioradulum_radula207.JPG,Basidioradulum_radula
./val/Basidioradulum_radula208.JPG,Basidioradulum_radula
./val/Basidioradulum_radula209.JPG,Basidioradulum_radula
./val/Basidioradulum_radula210.JPG,Basidioradulum_radula
./val/Basidioradulum_radula211.JPG,Basidioradulum_radula
./val/Basidioradulum_radula212.JPG,Basidioradulum_radula
./val/Basidioradulum_radula213.JPG,Basidioradulum_radula
./val/Basidioradulum_radula214.JPG,Basidioradulum_radula
./val/Basidioradulum_radula215.JPG,Basidioradulum_radula
./val/Basidioradulum_radula216.JPG,Basidioradulum_radula
./val/Basidioradulum_radula217.JPG,Basidioradulum_radula
./val/Basidioradulum_radula218.JPG,Basidioradulum_radula
./val/Basidioradulum_radula219.JPG,Basidioradulum_radula
./val/Basidioradulum_radula220.JPG,Basidioradulum_radula
./val/Basidioradulum_radula221.JPG,Basidioradulum_radula
./val/Basidioradulum_radula222.JPG,Basidioradulum_radula
./val/Basidioradulum_radula223.JPG,Basidioradulum_radula
./val/Basidioradulum_radula224.JPG,Basidioradulum_radula
./val/Basidioradulum_radula225.JPG,Basidioradulum_radula
./val/Basidioradulum_radula226.JPG,Basidioradulum_radula
./val/Basidioradulum_radula227.JPG,Basidioradulum_radula
./val/Basidioradulum_radula228.JPG,Basidioradulum_radula
./val/Basidioradulum_radula229.JPG,Basidioradulum_radula
./val/Basidioradulum_radula230.JPG,Basidioradulum_radula
./val/Basidioradulum_radula231.JPG,Basidioradulum_radula
./val/Basidioradulum_radula232.JPG,Basidioradulum_radula
./val/Basidioradulum_radula233.JPG,Basidioradulum_radula
./val/Basidioradulum_radula234.JPG,Basidioradulum_radula
./val/Basidioradulum_radula235.JPG,Basidioradulum_radula
./val/Basidioradulum_radula236.JPG,Basidioradulum_radula
./val/Basidioradulum_radula237.JPG,Basidioradulum_radula
./val/Bjerkandera_adusta138.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta139.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta140.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta141.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta142.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta143.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta144.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta145.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta146.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta147.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta148.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta149.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta150.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta151.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta152.JPG,Bjerkandera_adusta
./val/Bjerkandera_adusta153.JPG,Bjerkandera_adusta
